    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8191     -5.6596     20.8935      7.1869      0.9034     69.7251
    2      1.1398      1.8922      3.1782      7.2152      0.8969     12.7563
    3      2.1598      0.0067      6.3608      7.1670      0.8923     12.3279
    4      1.1207      1.8922      8.0039      7.1335      0.8710     76.5153
    5      9.8119     -5.6642      4.8117      7.1829      0.9003     12.4350
    6      2.1789     -0.0107      1.5700      7.1738      0.9031     12.5332
    7      3.2710      9.4553     20.8578      7.1885      0.9181     89.3412
    8      4.3645     -0.0159      3.0911      7.2254      0.9057     12.6784
    9      5.5026     -1.9482      6.3787      7.1927      0.8889     12.3916
   10      4.4614      0.1293      7.7730      7.1486      0.8905     63.7465
   11      3.2962     -1.8792      4.8310      7.1891      0.8999     12.4053
   12      5.4525     -1.9060      1.5679      7.1850      0.9135     12.5701
   13      6.5731     -3.7845     20.8830      7.1893      0.9054     65.8808
   14      7.6126     -1.8310      3.1823      7.2111      0.9205     12.7617
   15      8.7182     -3.7845      6.4108      7.2201      0.9071     12.7599
   16      7.6413     -1.9063      8.1475      7.2019      0.8703     99.6943
   17      6.5668     -3.7845      4.7896      7.1742      0.9049     12.3773
   18      8.7273     -3.7845      1.6366      7.2238      0.9077     12.9295
   19      9.8191     -1.9093     20.8935      7.1868      0.9027     65.2643
   20      1.0908      5.6810      3.1789      7.2127      0.9149     12.7569
   21      2.1598      3.7777      6.3608      7.1700      0.9294     12.3321
   22      1.1172      5.6914      8.0674      7.1928      0.9000     85.4695
   23      9.8119     -1.9048      4.8117      7.1831      0.9118     12.4053
   24      2.1789      3.7952      1.5700      7.1770      0.8930     12.5552
   25      3.2593      1.8922     20.8676      7.1903      0.9010     85.8920
   26      4.3645      3.8004      3.0911      7.2263      0.8971     12.6671
   27      4.4614      3.6552      7.7730      7.1471      0.8968     64.2808
   28      3.4329      1.8922      4.9075      7.1872      0.9386     13.8035
   29      5.4551      1.8922      1.5126      7.2108      0.9084     12.5362
   30      6.5636     -0.0137     20.8712      7.1908      0.8990     72.5407
   31      7.6499      1.8922      3.1026      7.2312      0.9110     12.7730
   32      8.7537     -0.0324      6.4042      7.2050      0.9050     12.8105
   33      7.5000      1.8922      7.9368      7.2220      0.8839     76.7361
   34      6.4637      0.1556      4.9428      7.2278      0.8883     14.0142
   35      8.7456     -0.0026      1.5750      7.1783      0.9155     12.5326
   36      0.0104      7.5690     20.8722      7.1880      0.9118     79.1869
   37      1.0908      9.4569      3.1789      7.2103      0.8959     12.7337
   38      2.1863      7.5690      6.3703      7.1907      0.9254     12.6998
   39      1.1172      9.4465      8.0674      7.1928      0.9082     76.5986
   40      9.8017      1.8922      4.8391      7.1825      0.8924     12.3642
   41      2.1879      7.5690      1.5828      7.1897      0.9121     12.6373
   42      3.2710      5.6827     20.8578      7.1893      0.9124     86.5358
   43      4.3692      7.5690      3.1642      7.2014      0.8995     12.6159
   44      5.5026      5.7326      6.3787      7.1967      0.9006     12.4243
   45      4.3648      7.5690      8.0675      7.1935      0.9311     79.9253
   46      3.2962      5.6637      4.8310      7.1905      0.8970     12.4059
   47      5.4525      5.6905      1.5679      7.1858      0.8971     12.5760
   48      6.5636      3.7981     20.8712      7.1898      0.8971     84.2635
   49      7.6126      5.6155      3.1823      7.2100      0.8824     12.7629
   50      8.7537      3.8169      6.4042      7.2036      0.9078     12.7920
   51      7.6413      5.6908      8.1475      7.2017      0.8942     92.8672
   52      6.4637      3.6289      4.9428      7.2291      0.9584     14.0195
   53      8.7456      3.7870      1.5750      7.1770      0.9053     12.5094
   54      2.9153      1.8922      7.0025      7.7386      0.8625     13.5048
   55      0.0447      0.0248      7.2450      9.6385      1.1176     19.3424
   56      2.1982      0.0140      4.0266      9.6066      1.1032     15.2458
   57      1.0955      1.8922      0.7573      9.6081      1.1035     18.6332
   58      3.2939     -1.8384      7.2038      9.6264      1.1112     19.8440
   59      5.4573     -1.8873      3.9993      9.5990      1.1073     15.1964
   60      4.3541     -0.0175      0.7013      9.6008      1.1210     18.9914
   61      6.5554     -3.7845      7.2802      9.6448      1.0928     18.7998
   62      8.7311     -3.7845      4.0127      9.5504      1.0950     14.8829
   63      7.6424     -1.8914      0.7515      9.6124      1.1150     18.5648
   64      0.0447      3.7597      7.2450      9.6363      1.0994     19.1889
   65      2.1982      3.7705      4.0266      9.6027      1.1186     15.2208
   66      1.0901      5.6712      0.7517      9.6110      1.0946     18.5975
   67      5.4337      1.8922      3.8344      9.6244      1.0896     15.8063
   68      4.3541      3.8020      0.7013      9.5970      1.0947     18.9813
   69      6.5657     -0.0941      7.2988      9.6802      1.0859     22.6227
   70      8.7277      0.0085      4.0146      9.5894      1.1095     15.1810
   71      7.6611      1.8922      0.7117      9.5920      1.1162     19.2109
   72      0.0278      7.5690      7.2137      9.6341      1.1175     20.2165
   73      2.1862      7.5690      3.9903      9.6036      1.1107     15.1352
   74      1.0901      9.4667      0.7517      9.6123      1.1152     18.5749
   75      3.2939      5.6229      7.2038      9.6301      1.1315     20.1213
   76      5.4573      5.6718      3.9993      9.5957      1.1244     15.1982
   77      4.3685      7.5690      0.7376      9.6173      1.1026     18.6760
   78      6.5657      3.8785      7.2988      9.6701      1.0856     20.9394
   79      8.7277      3.7760      4.0146      9.5970      1.1069     15.2292
   80      7.6424      5.6759      0.7515      9.6103      1.0998     18.6332
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
